Level,Region,Dataset,Kind,Period,18/19,19/20,20/21,21/22,22/23,23/24,24/25,25/26,26/27
country,BR,Acucar,flow,Apr (1),725011.0,391830.0,1008761.0,687810.0,128797.0,582476.0,771216.0,826564.0,742247.0
country,BR,Acucar,flow,Apr (2),1408504.0,1040583.0,2027549.0,1538320.0,940542.0,999606.0,1856117.0,848519.0,1763102.0
country,BR,Acucar,flow,May (1),1891058.0,1600005.0,2478993.0,2414833.0,1572139.0,2508210.0,2586616.0,2438177.0,2115604.0
country,BR,Acucar,flow,May (2),1262081.0,1875131.0,2540420.0,2614067.0,2302254.0,2824184.0,2724717.0,2914245.0,2192552.0
country,BR,Acucar,flow,Jun (1),1996337.0,276253.0,2556058.0,2044809.0,2251343.0,2513737.0,3138744.0,2389747.0,2324129.0
country,BR,Acucar,flow,Jun (2),2234540.0,3638350.0,2740230.0,2931301.0,2483213.0,2699635.0,3280239.0,2899380.0,1622665.0
country,BR,Acucar,flow,Jul (1),2314030.0,2107092.0,3028636.0,3007774.0,2797550.0,3405491.0,2966513.0,3403812.0,3202027.0
country,BR,Acucar,flow,Jul (2),2586550.0,2542468.0,3444803.0,3159784.0,3525459.0,3666980.0,3634366.0,3668965.0,3020264.0
country,BR,Acucar,flow,Aug (1),1688025.0,2047404.0,3235155.0,3006653.0,2612832.0,3448936.0,3114100.0,3637481.0,
country,BR,Acucar,flow,Aug (2),2240001.0,2604297.0,3024379.0,2984804.0,3203607.0,3590951.0,3392242.0,3976461.0,
country,BR,Acucar,flow,Sep (1),2439008.0,2121976.0,3306262.0,2633064.0,2913670.0,3129153.0,3313438.0,3723274.0,
country,BR,Acucar,flow,Sep (2),1462185.0,1963181.0,3043342.0,2606383.0,1998287.0,3600260.0,3131685.0,3234560.0,
country,BR,Acucar,flow,Oct (1),1300662.0,2159934.0,2874839.0,1456565.0,2105657.0,2598276.0,2756733.0,2803494.0,
country,BR,Acucar,flow,Oct (2),1195394.0,1887917.0,2034579.0,1127849.0,2452099.0,2748808.0,2174890.0,2429109.0,
country,BR,Acucar,flow,Nov (1),1082952.0,1047679.0,1503017.0,894726.0,,2543154.0,1325425.0,1267940.0,
country,BR,Acucar,flow,Nov (2),788587.0,624363.0,677777.0,413420.0,1925994.0,1780697.0,1421432.0,1067324.0,
country,BR,Acucar,flow,Dec (1),697414.0,289590.0,391898.0,284987.0,1825711.0,1255514.0,669011.0,546105.0,
country,BR,Acucar,flow,Dec (2),292601.0,270204.0,271229.0,237492.0,384464.0,357581.0,412433.0,323582.0,
country,BR,Acucar,flow,Jan (1),899839.0,555789.0,229993.0,220966.0,269794.0,306742.0,262775.0,282940.0,
country,BR,Acucar,flow,Jan (2),206944.0,245338.0,212579.0,176213.0,234083.0,315686.0,275874.0,238703.0,
country,BR,Acucar,flow,Feb (1),100038.0,161380.0,193749.0,167660.0,219282.0,297885.0,302977.0,160357.0,
country,BR,Acucar,flow,Feb (2),55679.0,-16006.0,132761.0,148686.0,158428.0,174079.0,-14310.0,129603.0,
country,BR,Acucar,flow,Mar (1),49961.0,-117442.0,112306.0,129229.0,218899.0,185472.0,83561.0,84998.0,
country,BR,Acucar,flow,Mar (2),120759.0,198663.0,173902.0,48868.0,245977.0,353632.0,162763.0,139392.0,
country,BR,Acucar,flow,Apr+ (2),1420.0,,,,,,,,
country,BR,Acucar,flow,May+ (1),0.0,,,,,,,,
country,BR,Acucar,flow,Aug+ (2),,,,4798.0,,,,,
country,BR,Anidro Entradas,flow,Apr (1),1082354.0,877709.0,1106705.0,904486.0,1080972.0,876977.0,1241613.0,1063840.0,905797.0
country,BR,Anidro Entradas,flow,Apr (2),85714.0,100387.0,111280.0,60642.0,75833.0,61556.0,57511.0,63413.0,48112.0
country,BR,Anidro Entradas,flow,May (1),54054.0,133587.0,83194.0,51893.0,97587.0,71193.0,79509.0,95805.0,42183.0
country,BR,Anidro Entradas,flow,May (2),41546.0,94376.0,100061.0,71590.0,61852.0,51085.0,133831.0,83819.0,53728.0
country,BR,Anidro Entradas,flow,Jun (1),54724.0,-4766.0,84890.0,87409.0,74923.0,79392.0,63718.0,57876.0,56777.0
country,BR,Anidro Entradas,flow,Jun (2),66615.0,167536.0,111636.0,82513.0,71333.0,87212.0,60189.0,60346.0,85915.0
country,BR,Anidro Entradas,flow,Jul (1),67407.0,89968.0,85009.0,109048.0,74191.0,65375.0,53737.0,68572.0,72868.0
country,BR,Anidro Entradas,flow,Jul (2),110543.0,117450.0,84882.0,84629.0,69533.0,134901.0,56040.0,61244.0,47673.0
country,BR,Anidro Entradas,flow,Aug (1),138767.0,108205.0,52770.0,77939.0,89016.0,63549.0,73188.0,104137.0,
country,BR,Anidro Entradas,flow,Aug (2),175017.0,91289.0,98849.0,94256.0,65655.0,66509.0,82449.0,66111.0,
country,BR,Anidro Entradas,flow,Sep (1),129098.0,60309.0,57008.0,100919.0,79963.0,76818.0,68212.0,57378.0,
country,BR,Anidro Entradas,flow,Sep (2),173263.0,105010.0,58350.0,99779.0,133895.0,72456.0,71535.0,100844.0,
country,BR,Anidro Entradas,flow,Oct (1),113529.0,71907.0,87945.0,134496.0,110283.0,84116.0,103180.0,77286.0,
country,BR,Anidro Entradas,flow,Oct (2),88132.0,67054.0,145205.0,140794.0,114861.0,115653.0,104403.0,92752.0,
country,BR,Anidro Entradas,flow,Nov (1),94906.0,72850.0,115524.0,173459.0,,111742.0,119679.0,96630.0,
country,BR,Anidro Entradas,flow,Nov (2),82641.0,111356.0,189270.0,146421.0,126270.0,110882.0,129533.0,100231.0,
country,BR,Anidro Entradas,flow,Dec (1),90627.0,129038.0,127881.0,141643.0,271756.0,82765.0,111364.0,106230.0,
country,BR,Anidro Entradas,flow,Dec (2),27955.0,164855.0,90962.0,100167.0,66045.0,64423.0,93543.0,60793.0,
country,BR,Anidro Entradas,flow,Jan (1),87036.0,60219.0,17811.0,59667.0,70117.0,38342.0,44300.0,49063.0,
country,BR,Anidro Entradas,flow,Jan (2),114349.0,116799.0,75572.0,41838.0,83561.0,80159.0,34906.0,81189.0,
country,BR,Anidro Entradas,flow,Feb (1),47866.0,61332.0,58397.0,73804.0,49820.0,68371.0,90525.0,65441.0,
country,BR,Anidro Entradas,flow,Feb (2),40804.0,75509.0,31203.0,65722.0,35243.0,63986.0,24122.0,61893.0,
country,BR,Anidro Entradas,flow,Mar (1),35379.0,111558.0,74211.0,40976.0,48357.0,78145.0,42714.0,56220.0,
country,BR,Anidro Entradas,flow,Mar (2),55284.0,188259.0,54566.0,71369.0,75552.0,76499.0,49422.0,102814.0,
country,BR,Anidro Entradas,flow,Apr+ (2),23.0,,,,,,,,
country,BR,Anidro Entradas,flow,May+ (1),0.0,,,,,,,,
country,BR,Anidro Entradas,flow,Aug+ (2),,,,6037.0,,,,,
country,BR,Anidro Estoque E.Disp,stock,Apr (1),609207.0,450597.0,909102.0,520931.0,556560.0,637577.0,777324.0,673204.0,666462.0
country,BR,Anidro Estoque E.Disp,stock,Apr (2),734062.0,433149.0,1098108.0,510360.0,394397.0,497197.0,746891.0,443693.0,707414.0
country,BR,Anidro Estoque E.Disp,stock,May (1),1006737.0,682428.0,1245364.0,715324.0,603980.0,783359.0,1019402.0,588390.0,948601.0
country,BR,Anidro Estoque E.Disp,stock,May (2),1274470.0,875100.0,1474415.0,993872.0,850083.0,1139481.0,1370995.0,788984.0,1149143.0
country,BR,Anidro Estoque E.Disp,stock,Jun (1),1418655.0,916355.0,1645842.0,1233211.0,1122017.0,1424620.0,1712182.0,1019819.0,1359580.0
country,BR,Anidro Estoque E.Disp,stock,Jun (2),1859999.0,1558707.0,1870201.0,1624333.0,1390838.0,1705703.0,2086491.0,1219189.0,1450990.0
country,BR,Anidro Estoque E.Disp,stock,Jul (1),2230693.0,1809039.0,2096752.0,2030006.0,1788540.0,2133216.0,2394328.0,1559797.0,1841504.0
country,BR,Anidro Estoque E.Disp,stock,Jul (2),2580808.0,2167662.0,2305497.0,2432448.0,2224673.0,2458378.0,2789605.0,1887487.0,2024616.0
country,BR,Anidro Estoque E.Disp,stock,Aug (1),2822328.0,2416794.0,2582126.0,2877146.0,2545257.0,2934572.0,3107790.0,2230202.0,
country,BR,Anidro Estoque E.Disp,stock,Aug (2),3073246.0,2675206.0,2684196.0,3327086.0,2883944.0,3166827.0,3371405.0,2657671.0,
